order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:43:13.611144,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.09, quantity=617)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:43:18.370771,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.23, quantity=617)"
,388.HK,OrderSide.Buy,100,406.000,OrderStatus.Rejected,2025-06-18T10:43:20.240496,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=406.00, confidence=0.27, quantity=95)"
,388.HK,OrderSide.Buy,100,406.000,OrderStatus.Rejected,2025-06-18T10:43:20.536770,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=406.00, confidence=0.19, quantity=95)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:43:24.439054,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.24, quantity=315)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:43:24.444290,,,,价格504.500不符合最小价格变动单位0.2,"Signal(700.HK, BUY, price=504.50, confidence=0.13, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:43:24.745460,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.25, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:43:28.637151,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.23, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:43:28.948206,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.18, quantity=632)"
,388.HK,OrderSide.Buy,100,405.8,OrderStatus.Rejected,2025-06-18T10:43:36.406724,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.80, confidence=0.25, quantity=95)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:43:43.588154,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.18, quantity=617)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:43:43.908568,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.09, quantity=617)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:43:48.655271,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.23, quantity=617)"
,1299.HK,OrderSide.Buy,500,67.95,OrderStatus.Rejected,2025-06-18T10:43:50.321508,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.95, confidence=0.21, quantity=632)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:43:52.731019,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.25, quantity=95)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:43:53.027651,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.19, quantity=95)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:43:54.830824,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.23, quantity=315)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:43:54.838408,,,,价格504.500不符合最小价格变动单位0.2,"Signal(700.HK, BUY, price=504.50, confidence=0.13, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:43:55.113005,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.26, quantity=315)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:44:03.528422,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=67.95, confidence=0.23, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:44:03.565734,,,,价格67.950不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=67.95, confidence=0.17, quantity=632)"
,941.HK,OrderSide.Buy,500,86.900,OrderStatus.Rejected,2025-06-18T10:44:06.523065,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=86.90, confidence=0.25, quantity=495)"
,388.HK,OrderSide.Buy,100,405.6,OrderStatus.Rejected,2025-06-18T10:44:06.534000,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.26, quantity=95)"
,941.HK,OrderSide.Buy,400,86.900,OrderStatus.Rejected,2025-06-18T10:44:06.547253,,,,价格86.900不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=86.90, confidence=0.17, quantity=495)"
,941.HK,OrderSide.Buy,500,86.9,OrderStatus.Rejected,2025-06-18T10:44:07.093530,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=86.90, confidence=0.24, quantity=495)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:44:14.181742,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.17, quantity=617)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:44:14.479926,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.08, quantity=617)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:44:24.320298,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.22, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:44:24.833572,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.23, quantity=617)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:44:24.974267,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.21, quantity=315)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:44:24.982203,,,,价格504.500不符合最小价格变动单位0.2,"Signal(700.HK, BUY, price=504.50, confidence=0.12, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:44:25.399359,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.27, quantity=315)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:44:28.028131,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.24, quantity=95)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:44:28.322423,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.18, quantity=95)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:44:34.288592,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.22, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:44:34.608485,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.17, quantity=632)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:44:38.272265,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.27, quantity=95)"
,941.HK,OrderSide.Buy,400,86.900,OrderStatus.Rejected,2025-06-18T10:44:39.526589,,,,价格86.900不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=86.90, confidence=0.17, quantity=495)"
,941.HK,OrderSide.Buy,500,86.900,OrderStatus.Rejected,2025-06-18T10:44:39.529628,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=86.90, confidence=0.24, quantity=495)"
,941.HK,OrderSide.Buy,500,86.9,OrderStatus.Rejected,2025-06-18T10:44:39.835716,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=86.90, confidence=0.25, quantity=495)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:44:45.541224,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.15, quantity=617)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:44:54.911692,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.23, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:44:56.215257,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.23, quantity=617)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:44:56.789931,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.00, confidence=0.19, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:44:57.054719,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.27, quantity=315)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:44:57.324905,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.11, quantity=315)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:45:01.167916,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.23, quantity=95)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:45:01.424593,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.18, quantity=95)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:45:04.724020,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.21, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:45:05.045867,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.16, quantity=632)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:45:08.688602,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.28, quantity=95)"
,9988.HK,OrderSide.Buy,300,112.100,OrderStatus.Rejected,2025-06-18T10:45:16.467332,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.10, confidence=0.14, quantity=617)"
,9988.HK,OrderSide.Buy,300,112.1,OrderStatus.Rejected,2025-06-18T10:45:27.427269,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.10, confidence=0.22, quantity=617)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:45:28.434222,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.00, confidence=0.18, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:45:28.726138,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.27, quantity=315)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:45:28.763428,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.10, quantity=315)"
,1299.HK,OrderSide.Buy,500,67.95,OrderStatus.Rejected,2025-06-18T10:45:33.363599,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.95, confidence=0.24, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:45:35.197884,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.21, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:45:35.485201,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.16, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:45:47.668471,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.13, quantity=617)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:45:48.964272,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.23, quantity=95)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:45:49.258646,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.27, quantity=94)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:45:49.273007,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.17, quantity=95)"
,941.HK,OrderSide.Buy,400,86.900,OrderStatus.Rejected,2025-06-18T10:45:53.918531,,,,价格86.900不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=86.90, confidence=0.16, quantity=495)"
,941.HK,OrderSide.Buy,500,86.900,OrderStatus.Rejected,2025-06-18T10:45:53.928317,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=86.90, confidence=0.22, quantity=495)"
,941.HK,OrderSide.Buy,500,86.9,OrderStatus.Rejected,2025-06-18T10:45:54.224568,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=86.90, confidence=0.25, quantity=494)"
,9988.HK,OrderSide.Buy,300,112.1,OrderStatus.Rejected,2025-06-18T10:45:58.430155,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.10, confidence=0.22, quantity=617)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:46:02.474667,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.00, confidence=0.17, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:46:02.796181,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.26, quantity=315)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:46:02.847103,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.09, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:46:09.417044,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.20, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:46:09.645233,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.15, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:46:09.689209,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.24, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.100,OrderStatus.Rejected,2025-06-18T10:46:18.415395,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.10, confidence=0.12, quantity=617)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:46:19.305734,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.60, confidence=0.22, quantity=95)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:46:19.573566,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.16, quantity=95)"
,388.HK,OrderSide.Buy,100,405.6,OrderStatus.Rejected,2025-06-18T10:46:19.575974,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.27, quantity=94)"
,941.HK,OrderSide.Buy,500,87.000,OrderStatus.Rejected,2025-06-18T10:46:26.632772,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.00, confidence=0.21, quantity=495)"
,941.HK,OrderSide.Buy,500,87.0,OrderStatus.Rejected,2025-06-18T10:46:26.910139,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.25, quantity=494)"
,941.HK,OrderSide.Buy,400,87.000,OrderStatus.Rejected,2025-06-18T10:46:26.926712,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.16, quantity=495)"
,9988.HK,OrderSide.Buy,300,112.1,OrderStatus.Rejected,2025-06-18T10:46:29.323008,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.10, confidence=0.20, quantity=617)"
,700.HK,OrderSide.Buy,100,505.500,OrderStatus.Rejected,2025-06-18T10:46:33.674849,,,,价格505.500不符合最小价格变动单位0.2,"Signal(700.HK, BUY, price=505.50, confidence=0.08, quantity=315)"
,700.HK,OrderSide.Buy,100,505.500,OrderStatus.Rejected,2025-06-18T10:46:33.680608,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.50, confidence=0.17, quantity=315)"
,700.HK,OrderSide.Buy,100,505.5,OrderStatus.Rejected,2025-06-18T10:46:34.004976,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.50, confidence=0.24, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:46:40.895449,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.20, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:46:41.195089,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.23, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:46:41.196050,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.15, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.100,OrderStatus.Rejected,2025-06-18T10:46:51.088522,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.10, confidence=0.11, quantity=617)"
,388.HK,OrderSide.Buy,100,405.800,OrderStatus.Rejected,2025-06-18T10:46:51.355193,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.80, confidence=0.21, quantity=95)"
,388.HK,OrderSide.Buy,100,405.8,OrderStatus.Rejected,2025-06-18T10:46:51.658816,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.80, confidence=0.25, quantity=94)"
,388.HK,OrderSide.Buy,100,405.800,OrderStatus.Rejected,2025-06-18T10:46:51.675141,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.80, confidence=0.16, quantity=95)"
,9988.HK,OrderSide.Buy,300,112.1,OrderStatus.Rejected,2025-06-18T10:47:01.147217,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.10, confidence=0.18, quantity=617)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:47:03.827475,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.16, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:47:04.218833,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.23, quantity=315)"
,941.HK,OrderSide.Buy,500,87.050,OrderStatus.Rejected,2025-06-18T10:47:05.184774,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.05, confidence=0.20, quantity=495)"
,941.HK,OrderSide.Buy,400,87.050,OrderStatus.Rejected,2025-06-18T10:47:05.192135,,,,价格87.050不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=87.05, confidence=0.15, quantity=495)"
,941.HK,OrderSide.Buy,500,87.05,OrderStatus.Rejected,2025-06-18T10:47:05.499031,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.05, confidence=0.25, quantity=494)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:47:13.122376,,,,价格68.050不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=68.05, confidence=0.15, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:47:13.157387,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.05, confidence=0.19, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.05,OrderStatus.Rejected,2025-06-18T10:47:13.428844,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.05, confidence=0.23, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:47:21.553656,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.11, quantity=617)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:47:29.100793,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.60, confidence=0.21, quantity=95)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:47:29.393111,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.15, quantity=94)"
,388.HK,OrderSide.Buy,100,405.6,OrderStatus.Rejected,2025-06-18T10:47:29.442888,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.24, quantity=94)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:47:34.354216,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.17, quantity=617)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:47:35.689425,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.15, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:47:35.951757,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.21, quantity=315)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:47:36.558592,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.15, quantity=315)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:47:36.796428,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.11, quantity=617)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:47:37.021880,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.05, confidence=0.19, quantity=632)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:47:37.243039,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.60, confidence=0.21, quantity=95)"
,941.HK,OrderSide.Buy,500,87.050,OrderStatus.Rejected,2025-06-18T10:47:37.452249,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.05, confidence=0.20, quantity=495)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:47:44.776957,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.05, confidence=0.18, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:47:44.832377,,,,价格68.050不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=68.05, confidence=0.14, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.05,OrderStatus.Rejected,2025-06-18T10:47:45.039683,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.05, confidence=0.22, quantity=632)"
,941.HK,OrderSide.Buy,500,87.050,OrderStatus.Rejected,2025-06-18T10:47:51.528300,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.05, confidence=0.20, quantity=493)"
,941.HK,OrderSide.Buy,400,87.050,OrderStatus.Rejected,2025-06-18T10:47:51.533000,,,,价格87.050不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=87.05, confidence=0.14, quantity=494)"
,941.HK,OrderSide.Buy,500,87.05,OrderStatus.Rejected,2025-06-18T10:47:51.851753,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.05, confidence=0.24, quantity=494)"
,9988.HK,OrderSide.Buy,300,112.100,OrderStatus.Rejected,2025-06-18T10:47:55.409584,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.10, confidence=0.10, quantity=616)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:48:01.575021,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.60, confidence=0.20, quantity=94)"
,388.HK,OrderSide.Buy,100,405.6,OrderStatus.Rejected,2025-06-18T10:48:01.855699,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.24, quantity=94)"
,388.HK,OrderSide.Buy,100,405.600,OrderStatus.Rejected,2025-06-18T10:48:01.873907,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.60, confidence=0.15, quantity=94)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:48:05.781960,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.15, quantity=617)"
