order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
1119224391513989120,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:18:09.200334,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.03, quantity=7)"
1119224393707610112,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:18:09.708408,,,,,default
1119224393707610112,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:18:09.708408,,,,,"Signal(MSFT.US, BUY, price=475.68, confidence=0.23, quantity=3)"
1119224521851985920,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:18:40.256030,,,,,default
1119224521851985920,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:18:40.256030,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.03, quantity=7)"
1119224523887865856,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:18:40.761815,,,,,default
1119224523887865856,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:18:40.761815,,,,,"Signal(MSFT.US, BUY, price=475.68, confidence=0.23, quantity=3)"
1119224567943192576,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:18:51.247857,,,,,default
1119224567943192576,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:18:51.247857,,,,,"Signal(MSFT.US, BUY, price=475.66, confidence=0.23, quantity=3)"
1119224586941587456,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:18:55.785763,,,,,default
1119224586941587456,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:18:55.785763,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.03, quantity=7)"
1119224652282257408,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:19:11.386795,,,,,default
1119224652282257408,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:19:11.386795,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.03, quantity=7)"
1119224654337466368,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:19:11.910876,,,,,default
1119224654337466368,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:19:11.910876,,,,,"Signal(MSFT.US, BUY, price=475.66, confidence=0.23, quantity=3)"
1119224664816443392,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:19:14.339799,,,,,default
1119224664816443392,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:19:14.339799,,,,,"Signal(AAPL.US, BUY, price=197.38, confidence=0.03, quantity=7)"
1119224692499636224,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:19:20.937081,,,,,default
1119224692499636224,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:19:20.937081,,,,,"Signal(MSFT.US, BUY, price=475.71, confidence=0.23, quantity=3)"
1119224783541198848,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:19:42.642577,,,,,default
1119224783541198848,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:19:42.642577,,,,,"Signal(AAPL.US, BUY, price=197.38, confidence=0.03, quantity=7)"
1119224785713848320,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:19:43.160648,,,,,default
1119224785713848320,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:19:43.160648,,,,,"Signal(MSFT.US, BUY, price=475.71, confidence=0.23, quantity=3)"
1119224913939718144,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:20:13.750504,,,,,default
1119224913939718144,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:20:13.750504,,,,,"Signal(AAPL.US, BUY, price=197.38, confidence=0.03, quantity=7)"
1119224915963015168,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:20:14.247091,,,,,default
1119224915963015168,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:20:14.247091,,,,,"Signal(MSFT.US, BUY, price=475.71, confidence=0.23, quantity=3)"
1119224963207618560,AAPL.US,OrderSide.Buy,1,197.340,OrderStatus.New,2025-06-16T19:20:25.483419,,,,,default
1119224963207618560,AAPL.US,OrderSide.Buy,1,197.340,OrderStatus.New,2025-06-16T19:20:25.483419,,,,,"Signal(AAPL.US, BUY, price=197.34, confidence=0.03, quantity=7)"
1119225044505812992,AAPL.US,OrderSide.Buy,1,197.340,OrderStatus.New,2025-06-16T19:20:44.864646,,,,,default
1119225044505812992,AAPL.US,OrderSide.Buy,1,197.340,OrderStatus.New,2025-06-16T19:20:44.864646,,,,,"Signal(AAPL.US, BUY, price=197.34, confidence=0.03, quantity=7)"
1119225046691082240,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:20:45.385370,,,,,default
1119225046691082240,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:20:45.385370,,,,,"Signal(MSFT.US, BUY, price=475.71, confidence=0.23, quantity=3)"
1119225076519329792,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:20:52.529141,,,,,default
1119225076519329792,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:20:52.529141,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.02, quantity=7)"
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T19:21:08.042153,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
1119225157949939712,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:11.936026,,,,,default
1119225157949939712,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:11.936026,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.06, quantity=7)"
1119225158561521664,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:12.060631,,,,,default
1119225158561521664,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:12.060631,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.02, quantity=7)"
1119225174705434624,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:15.919603,,,,,default
1119225174705434624,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:15.919603,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.02, quantity=7)"
1119225176889024512,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:21:16.444517,,,,,default
1119225176889024512,MSFT.US,OrderSide.Buy,1,475.710,OrderStatus.New,2025-06-16T19:21:16.444517,,,,,"Signal(MSFT.US, BUY, price=475.71, confidence=0.23, quantity=3)"
1119225189293187072,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:19.383095,,,,,default
1119225189293187072,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:19.383095,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.11, quantity=7)"
1119225189733625856,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:19.484068,,,,,default
1119225189733625856,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:21:19.484068,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.02, quantity=7)"
1119225222588358656,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:21:27.323500,,,,,default
1119225222588358656,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:21:27.323500,,,,,"Signal(MSFT.US, BUY, price=475.66, confidence=0.23, quantity=3)"
1119225234464235520,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:30.153698,,,,,default
1119225234464235520,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:30.153698,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.15, quantity=7)"
1119225234872688640,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:30.248137,,,,,default
1119225234872688640,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:30.248137,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.02, quantity=7)"
1119225267919609856,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:21:38.132080,,,,,default
1119225267919609856,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:21:38.132080,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.22, quantity=3)"
1119225269457313792,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:38.529486,,,,,default
1119225269457313792,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:38.529486,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.15, quantity=7)"
1119225272273334272,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:39.178369,,,,,default
1119225272273334272,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:39.178369,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.18, quantity=7)"
1119225272634007552,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:39.250831,,,,,default
1119225272634007552,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:39.250831,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.02, quantity=7)"
1119225304865628160,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:46.945421,,,,,default
1119225304865628160,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:46.945421,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.02, quantity=7)"
1119225306968616960,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:21:47.442352,,,,,default
1119225306968616960,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:21:47.442352,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.22, quantity=3)"
1119225325486432256,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:51.859612,,,,,default
1119225325486432256,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:51.859612,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.02, quantity=7)"
1119225325455466496,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:51.867434,,,,,default
1119225325455466496,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:21:51.867434,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.20, quantity=7)"
1119225368348811264,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:22:02.131264,,,,,default
1119225368348811264,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:22:02.131264,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.22, quantity=3)"
1119225380826865664,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:22:05.049309,,,,,default
1119225380826865664,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:22:05.049309,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.02, quantity=7)"
1119225435092770816,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:22:18.007851,,,,,default
1119225435092770816,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:22:18.007851,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.02, quantity=7)"
1119225437319196672,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:22:18.531354,,,,,default
1119225437319196672,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:22:18.531354,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.22, quantity=3)"
1119225565596147712,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:22:49.122930,,,,,default
1119225565596147712,AAPL.US,OrderSide.Buy,1,197.430,OrderStatus.New,2025-06-16T19:22:49.122930,,,,,"Signal(AAPL.US, BUY, price=197.43, confidence=0.02, quantity=7)"
1119225567783772160,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:22:49.620659,,,,,default
1119225567783772160,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:22:49.620659,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.22, quantity=3)"
1119225612485914624,MSFT.US,OrderSide.Buy,1,475.670,OrderStatus.New,2025-06-16T19:23:00.341496,,,,,default
1119225612485914624,MSFT.US,OrderSide.Buy,1,475.670,OrderStatus.New,2025-06-16T19:23:00.341496,,,,,"Signal(MSFT.US, BUY, price=475.67, confidence=0.21, quantity=3)"
1119225626441113600,AAPL.US,OrderSide.Buy,1,197.390,OrderStatus.New,2025-06-16T19:23:03.612012,,,,,default
1119225626441113600,AAPL.US,OrderSide.Buy,1,197.390,OrderStatus.New,2025-06-16T19:23:03.612012,,,,,"Signal(AAPL.US, BUY, price=197.39, confidence=0.01, quantity=7)"
1119225695889649664,AAPL.US,OrderSide.Buy,1,197.390,OrderStatus.New,2025-06-16T19:23:20.176859,,,,,default
1119225695889649664,AAPL.US,OrderSide.Buy,1,197.390,OrderStatus.New,2025-06-16T19:23:20.176859,,,,,"Signal(AAPL.US, BUY, price=197.39, confidence=0.01, quantity=7)"
1119225697772892160,MSFT.US,OrderSide.Buy,1,475.670,OrderStatus.New,2025-06-16T19:23:20.615352,,,,,default
1119225697772892160,MSFT.US,OrderSide.Buy,1,475.670,OrderStatus.New,2025-06-16T19:23:20.615352,,,,,"Signal(MSFT.US, BUY, price=475.67, confidence=0.21, quantity=3)"
1119225723165171712,AAPL.US,OrderSide.Buy,1,197.410,OrderStatus.New,2025-06-16T19:23:26.669792,,,,,default
1119225723165171712,AAPL.US,OrderSide.Buy,1,197.410,OrderStatus.New,2025-06-16T19:23:26.669792,,,,,"Signal(AAPL.US, BUY, price=197.41, confidence=0.01, quantity=7)"
1119225735540957184,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:29.623318,,,,,default
1119225735540957184,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:29.623318,,,,,"Signal(MSFT.US, BUY, price=475.75, confidence=0.20, quantity=3)"
1119225747071098880,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:32.371276,,,,,default
1119225747071098880,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:32.371276,,,,,"Signal(MSFT.US, BUY, price=475.75, confidence=0.20, quantity=3)"
1119225785932967936,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:41.630590,,,,,default
1119225785932967936,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:41.630590,,,,,"Signal(MSFT.US, BUY, price=475.75, confidence=0.19, quantity=3)"
1119225792390553600,AAPL.US,OrderSide.Buy,1,197.410,OrderStatus.New,2025-06-16T19:23:43.178835,,,,,default
1119225792390553600,AAPL.US,OrderSide.Buy,1,197.410,OrderStatus.New,2025-06-16T19:23:43.178835,,,,,"Signal(AAPL.US, BUY, price=197.41, confidence=0.01, quantity=7)"
1119225825506975744,AAPL.US,OrderSide.Buy,1,197.410,OrderStatus.New,2025-06-16T19:23:51.069052,,,,,default
1119225825506975744,AAPL.US,OrderSide.Buy,1,197.410,OrderStatus.New,2025-06-16T19:23:51.069052,,,,,"Signal(AAPL.US, BUY, price=197.41, confidence=0.01, quantity=7)"
1119225827457327104,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:51.536381,,,,,default
1119225827457327104,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:23:51.536381,,,,,"Signal(MSFT.US, BUY, price=475.75, confidence=0.19, quantity=3)"
1119225886562672640,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:24:05.691443,,,,,default
1119225886562672640,AAPL.US,OrderSide.Buy,1,197.380,OrderStatus.New,2025-06-16T19:24:05.691443,,,,,"Signal(AAPL.US, BUY, price=197.38, confidence=0.01, quantity=7)"
1119225911800586240,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:24:11.660667,,,,,default
1119225911800586240,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:24:11.660667,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.01, quantity=7)"
1119225955496058880,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:24:22.138596,,,,,default
1119225955496058880,AAPL.US,OrderSide.Buy,1,197.400,OrderStatus.New,2025-06-16T19:24:22.138596,,,,,"Signal(AAPL.US, BUY, price=197.40, confidence=0.01, quantity=7)"
1119225957794537472,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:24:22.612051,,,,,default
1119225957794537472,MSFT.US,OrderSide.Buy,1,475.750,OrderStatus.New,2025-06-16T19:24:22.612051,,,,,"Signal(MSFT.US, BUY, price=475.75, confidence=0.19, quantity=3)"
1119225982210367488,MSFT.US,OrderSide.Buy,1,475.670,OrderStatus.New,2025-06-16T19:24:28.428145,,,,,default
1119225982210367488,MSFT.US,OrderSide.Buy,1,475.670,OrderStatus.New,2025-06-16T19:24:28.428145,,,,,"Signal(MSFT.US, BUY, price=475.67, confidence=0.19, quantity=3)"
1119226072613646336,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:24:49.996129,,,,,default
1119226072613646336,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:24:49.996129,,,,,"Signal(AAPL.US, BUY, price=197.30, confidence=0.06, quantity=7)"
1119226106813964288,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:24:58.144038,,,,,default
1119226106813964288,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:24:58.144038,,,,,"Signal(AAPL.US, BUY, price=197.30, confidence=0.11, quantity=7)"
,MSFT.US,OrderSide.Sell,3,474.96,OrderStatus.Rejected,2025-06-16T19:26:12.732909,,,,"持仓不足，需要: 3, 实际: 0","Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=3)"
,MSFT.US,OrderSide.Sell,3,474.96,OrderStatus.Rejected,2025-06-16T19:26:44.184084,,,,"持仓不足，需要: 3, 实际: 0","Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=3)"
1119226562491576320,MSFT.US,OrderSide.Buy,1,475.700,OrderStatus.New,2025-06-16T19:26:46.793626,,,,,default
1119226562491576320,MSFT.US,OrderSide.Buy,1,475.700,OrderStatus.New,2025-06-16T19:26:46.793626,,,,,"Signal(MSFT.US, BUY, price=475.70, confidence=0.08, quantity=3)"
,MSFT.US,OrderSide.Sell,3,474.96,OrderStatus.Rejected,2025-06-16T19:27:29.129967,,,,"持仓不足，需要: 3, 实际: 0","Signal(MSFT.US, SELL, price=474.96, confidence=0.11, quantity=3)"
1119226751054901248,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:27:31.735547,,,,,default
1119226751054901248,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:27:31.735547,,,,,"Signal(MSFT.US, BUY, price=475.66, confidence=0.08, quantity=3)"
1119226751103590400,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:27:31.771165,,,,,default
1119226751103590400,MSFT.US,OrderSide.Buy,1,475.660,OrderStatus.New,2025-06-16T19:27:31.771165,,,,,"Signal(MSFT.US, BUY, price=475.66, confidence=0.13, quantity=3)"
1119226754459033600,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:27:32.561911,,,,,default
1119226754459033600,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:27:32.561911,,,,,"Signal(AAPL.US, BUY, price=197.33, confidence=0.06, quantity=7)"
1119226754677137408,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:27:32.605567,,,,,default
1119226754677137408,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:27:32.605567,,,,,"Signal(AAPL.US, BUY, price=197.33, confidence=0.06, quantity=7)"
1119226754769412096,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:27:32.619573,,,,,default
1119226754769412096,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:27:32.619573,,,,,"Signal(AAPL.US, BUY, price=197.33, confidence=0.06, quantity=7)"
1119226760798269440,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:27:34.066140,,,,,default
1119226760798269440,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:27:34.066140,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.13, quantity=3)"
1119226760995364864,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:27:34.115977,,,,,default
1119226760995364864,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:27:34.115977,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.17, quantity=3)"
1119226761073451008,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:27:34.123796,,,,,default
1119226761073451008,MSFT.US,OrderSide.Buy,1,475.640,OrderStatus.New,2025-06-16T19:27:34.123796,,,,,"Signal(MSFT.US, BUY, price=475.64, confidence=0.08, quantity=3)"
1119226768430260224,MSFT.US,OrderSide.Buy,1,475.720,OrderStatus.New,2025-06-16T19:27:35.896820,,,,,default
1119226768430260224,MSFT.US,OrderSide.Buy,1,475.720,OrderStatus.New,2025-06-16T19:27:35.896820,,,,,"Signal(MSFT.US, BUY, price=475.72, confidence=0.17, quantity=3)"
1119226768790970368,MSFT.US,OrderSide.Buy,1,475.720,OrderStatus.New,2025-06-16T19:27:35.968265,,,,,default
1119226768790970368,MSFT.US,OrderSide.Buy,1,475.720,OrderStatus.New,2025-06-16T19:27:35.968265,,,,,"Signal(MSFT.US, BUY, price=475.72, confidence=0.19, quantity=3)"
1119226768790970369,MSFT.US,OrderSide.Buy,1,475.720,OrderStatus.New,2025-06-16T19:27:35.979336,,,,,default
1119226768790970369,MSFT.US,OrderSide.Buy,1,475.720,OrderStatus.New,2025-06-16T19:27:35.979336,,,,,"Signal(MSFT.US, BUY, price=475.72, confidence=0.13, quantity=3)"
1119226792742838272,AAPL.US,OrderSide.Buy,1,197.320,OrderStatus.New,2025-06-16T19:27:41.691717,,,,,default
1119226792742051840,AAPL.US,OrderSide.Buy,1,197.320,OrderStatus.New,2025-06-16T19:27:41.691791,,,,,default
1119226792742051840,AAPL.US,OrderSide.Buy,1,197.320,OrderStatus.New,2025-06-16T19:27:41.691791,,,,,"Signal(AAPL.US, BUY, price=197.32, confidence=0.11, quantity=7)"
1119226792742838272,AAPL.US,OrderSide.Buy,1,197.320,OrderStatus.New,2025-06-16T19:27:41.691717,,,,,"Signal(AAPL.US, BUY, price=197.32, confidence=0.11, quantity=7)"
1119226792805003264,AAPL.US,OrderSide.Buy,1,197.320,OrderStatus.New,2025-06-16T19:27:41.705789,,,,,default
1119226792805003264,AAPL.US,OrderSide.Buy,1,197.320,OrderStatus.New,2025-06-16T19:27:41.705789,,,,,"Signal(AAPL.US, BUY, price=197.32, confidence=0.11, quantity=7)"
1119226920866242560,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:28:12.221178,,,,,default
1119226920866242560,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:28:12.221178,,,,,"Signal(AAPL.US, BUY, price=197.33, confidence=0.15, quantity=7)"
1119226920962711552,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:28:12.265268,,,,,default
1119226920962711552,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:28:12.265268,,,,,"Signal(AAPL.US, BUY, price=197.33, confidence=0.15, quantity=7)"
1119226921060982784,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:28:12.271989,,,,,default
1119226921060982784,AAPL.US,OrderSide.Buy,1,197.330,OrderStatus.New,2025-06-16T19:28:12.271989,,,,,"Signal(AAPL.US, BUY, price=197.33, confidence=0.15, quantity=7)"
1119226929611366400,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:28:14.314464,,,,,default
1119226929611366400,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:28:14.314464,,,,,"Signal(AAPL.US, BUY, price=197.30, confidence=0.18, quantity=7)"
1119226929703641088,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:28:14.330197,,,,,default
1119226929703641088,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:28:14.330197,,,,,"Signal(AAPL.US, BUY, price=197.30, confidence=0.18, quantity=7)"
1119226929820295168,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:28:14.356128,,,,,default
1119226929820295168,AAPL.US,OrderSide.Buy,1,197.300,OrderStatus.New,2025-06-16T19:28:14.356128,,,,,"Signal(AAPL.US, BUY, price=197.30, confidence=0.18, quantity=7)"
1119226947772702720,AAPL.US,OrderSide.Buy,1,197.350,OrderStatus.New,2025-06-16T19:28:18.635385,,,,,default
1119226947772702720,AAPL.US,OrderSide.Buy,1,197.350,OrderStatus.New,2025-06-16T19:28:18.635385,,,,,"Signal(AAPL.US, BUY, price=197.35, confidence=0.20, quantity=7)"
1119226947990806528,AAPL.US,OrderSide.Buy,1,197.350,OrderStatus.New,2025-06-16T19:28:18.693569,,,,,default
1119226947990806528,AAPL.US,OrderSide.Buy,1,197.350,OrderStatus.New,2025-06-16T19:28:18.693569,,,,,"Signal(AAPL.US, BUY, price=197.35, confidence=0.20, quantity=7)"
1119226948430458880,AAPL.US,OrderSide.Buy,1,197.350,OrderStatus.New,2025-06-16T19:28:18.831054,,,,,default
1119226948430458880,AAPL.US,OrderSide.Buy,1,197.350,OrderStatus.New,2025-06-16T19:28:18.831054,,,,,"Signal(AAPL.US, BUY, price=197.35, confidence=0.20, quantity=7)"
1119227284608118784,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:29:38.946006,,,,,default
1119227284608118784,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:29:38.946006,,,,,"Signal(MSFT.US, BUY, price=475.68, confidence=0.17, quantity=3)"
1119227284598087680,MSFT.US,OrderSide.Buy,1,475.680,OrderStatus.New,2025-06-16T19:29:38.969134,,,,,default
